"","V1","V2","V3","V4","V5"
"1",0.0878780072703493,0.218008304328652,0.168383184681533,0.133435369856494,0.153998824747304
"2",0.0982521867273248,0.124261632232608,0.137012981326794,0.140872631041515,0.16427687545457
"3",0.184524013339746,0.208427683551858,0.153820870119968,0.121618048092371,0.132161362991085
"4",0.174988891225318,0.215253022817909,0.149429815832524,0.208865200530145,0.163306961429251
"5",0.123343936866691,0.193655852077791,0.0868740426517497,0.123727388003257,0.192412686513187
"6",0.0977587773634514,0.101575566661139,0.126528111657859,0.15672704165705,0.208910763499591
"7",0.14031237037055,0.159950305843292,0.165432756259668,0.164825761088173,0.171085727469676
"8",0.242150969023761,0.0567466808614232,0.0893436697453424,0.0931931009787317,0.121759080326833
"9",0.172119949995834,0.113078725799135,0.0957518254532164,0.123908214583991,0.178264357568055
"10",0.126905842025769,0.0802830617959396,0.144954219405088,0.158940664727025,0.150286371622188
"11",0.168661073246137,0.0933342677744008,0.104024180061395,0.130918720817381,0.117348548215741
"12",0.0867395627909542,0.145445101837377,0.0924242745497418,0.226220974523294,0.128756801590786
"13",0.23817957614521,0.114603833415955,0.190197829895467,0.0875928159215113,0.165728818449216
"14",0.14474761210216,0.14114318246199,0.0833058999256774,0.147135377292449,0.147999874838702
"15",0.147691133229817,0.0956854787595696,0.085684905737227,0.1697944700135,0.0989537866275099
"16",0.101404378280531,0.101345499595215,0.143442493063215,0.134728924429126,0.165824066666313
"17",0.196562755204732,0.108939397621997,0.161860482320607,0.089608604707926,0.141534061514449
"18",0.22613328739223,0.118193770349004,0.125223120657319,0.0912707199042344,0.168685692869773
"19",0.0711684500718159,0.10568259000612,0.143655207472845,0.166815294154154,0.112523918838684
"20",0.102948980051525,0.11772607355769,0.105030206511723,0.0974707468716295,0.166910209932458
"21",0.085351324098859,0.164166546556389,0.146684773516617,0.162076562857357,0.165689534986692
"22",0.129012894724603,0.172439464220427,0.0987876302545915,0.0737924135977539,0.157456542732294
"23",0.155088605953573,0.197162591660616,0.129641840290417,0.157270329607642,0.223317664096816
"24",0.181332032433621,0.194253289529565,0.150845059495198,0.0569486778339647,0.161089806616508
