EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028504,0.02129051,0.229128,0.4131001
1986,0.09023702,0.02129928,0.2291215,0.4132082
1987,0.09013946,0.02128275,0.2291704,0.4134121
1988,0.09000364,0.02127158,0.2292233,0.4136994
1989,0.08981439,0.02126442,0.2292743,0.4141104
1990,0.08958492,0.02126374,0.2293195,0.4146203
1991,0.08933648,0.02126721,0.2293589,0.4151744
1992,0.08907957,0.02126362,0.2294055,0.4157459
1993,0.08882505,0.02124592,0.229476,0.4163041
1994,0.08857054,0.02122463,0.2295539,0.4168608
1995,0.08835699,0.02121722,0.2296043,0.4173308
1996,0.08824223,0.02122887,0.2295981,0.4175951
1997,0.08817593,0.02124368,0.2295802,0.41775
1998,0.08816784,0.0212624,0.2295475,0.4177728
1999,0.08821087,0.02127176,0.2295182,0.4176811
2000,0.08832175,0.02126772,0.2295042,0.4174336
2001,0.08846667,0.02126861,0.2294842,0.417109
2002,0.08860872,0.02127922,0.2294422,0.4167984
2003,0.08873438,0.02128973,0.2294015,0.4165246
2004,0.08886528,0.02129929,0.2293625,0.4162357
2005,0.0889907,0.02130686,0.2293287,0.4159576
2006,0.08911851,0.02131294,0.2292967,0.4156744
2007,0.0892735,0.02131881,0.2292593,0.4153331
2008,0.08940875,0.02131755,0.2292373,0.4150339
2009,0.08954167,0.02131484,0.2292214,0.414737
2010,0.08966187,0.02131088,0.2292094,0.4144664
2011,0.08968637,0.02130242,0.2292234,0.4144077
2012,0.08967241,0.02129447,0.2292392,0.4144383
2013,0.08962435,0.0212869,0.22926,0.4145447
2014,0.08956099,0.02128206,0.2292804,0.4146828
2015,0.08948556,0.02128011,0.2292993,0.4148465
2016,0.08940548,0.02127675,0.2293192,0.4150219
2017,0.08935705,0.02126978,0.2293385,0.4151277
