EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.0007225901,0.2615032,0.4899976,0.1993674
1986,0.0007221654,0.2615628,0.4899383,0.1993585
1987,0.0007213565,0.2614336,0.4900903,0.1993561
1988,0.0007202066,0.2613343,0.4902148,0.1993477
1989,0.000718601,0.2612611,0.4903123,0.1993368
1990,0.0007166476,0.2612279,0.4903621,0.1993282
1991,0.0007145294,0.2612252,0.4903816,0.1993151
1992,0.0007123578,0.2611773,0.4904521,0.1993025
1993,0.0007102301,0.2610295,0.4906343,0.1992929
1994,0.0007081086,0.2608548,0.4908467,0.1992843
1995,0.0007063102,0.2607815,0.4909467,0.1992709
1996,0.0007053259,0.260859,0.49087,0.1992596
1997,0.0007047446,0.2609635,0.4907626,0.1992473
1998,0.0007046462,0.2611026,0.4906169,0.1992327
1999,0.000705,0.2611809,0.4905298,0.1992287
2000,0.0007059466,0.2611636,0.4905382,0.1992388
2001,0.0007071665,0.261178,0.4905107,0.1992484
2002,0.0007083528,0.2612664,0.4904011,0.1992547
2003,0.0007094019,0.2613545,0.4902939,0.1992592
2004,0.0007104955,0.2614374,0.4901955,0.1992606
2005,0.0007115452,0.261505,0.4901146,0.1992621
2006,0.0007126189,0.2615618,0.4900446,0.1992651
2007,0.0007139258,0.2616194,0.4899696,0.1992721
2008,0.0007150777,0.2616231,0.4899535,0.1992824
2009,0.0007162096,0.2616142,0.4899533,0.1992915
2010,0.0007172353,0.2615967,0.4899653,0.1992982
2011,0.0007174545,0.2615343,0.490031,0.1993044
2012,0.0007173502,0.2614735,0.4900944,0.1993112
2013,0.0007169556,0.2614127,0.4901606,0.1993158
2014,0.0007164238,0.2613704,0.4902112,0.1993145
2015,0.0007157828,0.2613483,0.4902436,0.1993085
2016,0.0007151074,0.2613166,0.4902849,0.1993044
2017,0.0007147084,0.2612619,0.4903469,0.1993059
