EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.5400094,0.2389934,0.2209972
2,0.5400167,0.2389931,0.2209902
3,0.5400324,0.2389868,0.2209807
4,0.5400512,0.2389782,0.2209706
5,0.5400712,0.2389683,0.2209605
6,0.5400916,0.2389578,0.2209505
7,0.5401123,0.238947,0.2209407
8,0.5401332,0.2389358,0.220931
9,0.5401545,0.2389243,0.2209212
10,0.5401765,0.2389123,0.2209111
11,0.5401995,0.2388997,0.2209009
12,0.5402232,0.2388865,0.2208903
13,0.5402476,0.2388723,0.2208801
14,0.540258,0.2388646,0.2208773
15,0.5402594,0.2388625,0.2208781
16,0.5402547,0.2388646,0.2208808
17,0.5402459,0.2388695,0.2208847
18,0.5402343,0.2388764,0.2208894
19,0.5402204,0.2388848,0.2208948
20,0.5402046,0.2388945,0.2209009
21,0.5401871,0.2389053,0.2209077
22,0.5401676,0.2389172,0.2209152
23,0.5401462,0.2389304,0.2209234
24,0.540123,0.2389446,0.2209324
25,0.5400981,0.23896,0.2209418
26,0.540076,0.2389746,0.2209494
27,0.5400554,0.2389882,0.2209563
28,0.5400359,0.2390012,0.2209629
29,0.540017,0.2390137,0.2209693
30,0.5399987,0.2390257,0.2209757
31,0.5399806,0.2390375,0.2209819
32,0.5399629,0.239049,0.2209881
33,0.5399456,0.2390602,0.2209942
34,0.5399286,0.2390712,0.2210001
35,0.5399121,0.2390819,0.2210059
36,0.5398959,0.2390924,0.2210117
37,0.5398803,0.2391028,0.2210169
38,0.5398694,0.239111,0.2210196
39,0.539861,0.2391176,0.2210214
40,0.5398537,0.2391234,0.221023
41,0.5398464,0.2391289,0.2210247
42,0.5398387,0.2391346,0.2210268
43,0.5398301,0.2391407,0.2210292
44,0.5398208,0.2391473,0.2210319
45,0.5398107,0.2391544,0.2210349
46,0.5398,0.2391619,0.2210381
47,0.5397888,0.2391697,0.2210415
48,0.5397774,0.2391777,0.2210449
49,0.539766,0.2391858,0.2210482
50,0.5397551,0.2391936,0.2210512
51,0.5397446,0.2392013,0.2210542
52,0.5397341,0.2392089,0.221057
53,0.5397242,0.2392161,0.2210598
54,0.5397148,0.2392229,0.2210622
55,0.5397065,0.2392292,0.2210643
56,0.5396994,0.2392347,0.2210657
57,0.539694,0.2392394,0.2210667
58,0.5396901,0.239243,0.2210668
59,0.5396882,0.2392455,0.2210663
60,0.5396882,0.2392468,0.221065
61,0.53969,0.2392468,0.2210632
62,0.5396882,0.2392484,0.2210634
63,0.5396848,0.239251,0.2210642
64,0.5396808,0.2392542,0.221065
65,0.539677,0.2392575,0.2210655
66,0.5396739,0.2392605,0.2210657
67,0.5396717,0.2392631,0.2210652
68,0.5396706,0.239265,0.2210643
69,0.5396707,0.2392663,0.2210629
70,0.539672,0.2392669,0.2210611
71,0.5396743,0.239267,0.2210587
72,0.5396775,0.2392665,0.221056
73,0.5396816,0.2392654,0.221053
74,0.5396841,0.2392651,0.2210509
75,0.5396858,0.2392652,0.221049
76,0.5396875,0.2392655,0.221047
77,0.5396891,0.2392659,0.221045
78,0.5396908,0.2392664,0.2210428
79,0.5396925,0.239267,0.2210406
80,0.5396941,0.2392675,0.2210384
81,0.5396954,0.2392683,0.2210363
82,0.5396963,0.2392694,0.2210343
83,0.5396966,0.2392707,0.2210326
84,0.5396964,0.2392725,0.2210311
85,0.5396951,0.2392746,0.2210303
86,0.5396879,0.2392794,0.2210327
87,0.5396768,0.2392866,0.2210365
88,0.5396635,0.2392955,0.221041
89,0.5396487,0.2393054,0.2210459
90,0.5396329,0.2393161,0.221051
91,0.5396165,0.2393273,0.2210562
92,0.5395995,0.2393388,0.2210616
93,0.5395821,0.2393507,0.2210672
94,0.5395641,0.2393629,0.221073
95,0.5395457,0.2393754,0.2210789
96,0.5395267,0.2393881,0.2210851
97,0.5395072,0.2394012,0.2210917
98,0.5394847,0.2394157,0.2210997
99,0.5394605,0.2394312,0.2211084
100,0.5394355,0.2394473,0.2211171
101,0.5394104,0.2394636,0.221126
102,0.5393853,0.2394801,0.2211347
103,0.5393602,0.2394965,0.2211434
104,0.5393353,0.2395128,0.221152
105,0.5393106,0.2395289,0.2211605
106,0.539286,0.2395451,0.221169
107,0.5392615,0.2395611,0.2211774
108,0.5392372,0.239577,0.2211858
109,0.5392129,0.2395928,0.2211942
