"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"1",2013,"SS3",0.9805415,0.0759956923077,0.167933420539,0.9028914380735,0.525152533321,0.9805415,0.5024480948885,0.7616993453225,0.094994615384625,0.20991677567375,1.12861429759187,0.65644066665125,1.225676875,0.628060118610625,0.952124181653125,0.056996769230775,0.12595006540425,0.677168578555125,0.39386439999075,0.735406125,0.376836071166375,0.571274508991875
"2",2014,"SS3",0.9805415,0.0759956923077,0.167933420539,0.9028914380735,0.525152533321,0.9805415,0.5024480948885,0.7616993453225,0.094994615384625,0.20991677567375,1.12861429759187,0.65644066665125,1.225676875,0.628060118610625,0.952124181653125,0.056996769230775,0.12595006540425,0.677168578555125,0.39386439999075,0.735406125,0.376836071166375,0.571274508991875
"3",2015,"SS3",0.9805415,0.0759956923077,0.167933420539,0.9028914380735,0.525152533321,0.9805415,0.5024480948885,0.7616993453225,0.094994615384625,0.20991677567375,1.12861429759187,0.65644066665125,1.225676875,0.628060118610625,0.952124181653125,0.056996769230775,0.12595006540425,0.677168578555125,0.39386439999075,0.735406125,0.376836071166375,0.571274508991875
"4",2016,"SS3",0.9805415,0.0759956923077,0.167933420539,0.9028914380735,0.525152533321,0.9805415,0.5024480948885,0.7616993453225,0.094994615384625,0.20991677567375,1.12861429759187,0.65644066665125,1.225676875,0.628060118610625,0.952124181653125,0.056996769230775,0.12595006540425,0.677168578555125,0.39386439999075,0.735406125,0.376836071166375,0.571274508991875
"5",2017,"SS3",0.9805415,0.0759956923077,0.167933420539,0.9028914380735,0.525152533321,0.9805415,0.5024480948885,0.7616993453225,0.094994615384625,0.20991677567375,1.12861429759187,0.65644066665125,1.225676875,0.628060118610625,0.952124181653125,0.056996769230775,0.12595006540425,0.677168578555125,0.39386439999075,0.735406125,0.376836071166375,0.571274508991875
"6",2013,"amo",1.26012378378378,0.0976643817136217,0.215816359953514,1.16033332122216,0.674889535376217,1.26012378378378,0.645711369162703,0.978883057100001,0.122080477142027,0.269770449941892,1.4504166515277,0.843611919220271,1.57515472972973,0.807139211453379,1.223603821375,0.0732482862852163,0.161862269965135,0.870249990916622,0.506167151532163,0.945092837837838,0.484283526872027,0.734162292825
"7",2014,"amo",1.26012378378378,0.0976643817136217,0.215816359953514,1.16033332122216,0.674889535376217,1.26012378378378,0.645711369162703,0.978883057100001,0.122080477142027,0.269770449941892,1.4504166515277,0.843611919220271,1.57515472972973,0.807139211453379,1.223603821375,0.0732482862852163,0.161862269965135,0.870249990916622,0.506167151532163,0.945092837837838,0.484283526872027,0.734162292825
"8",2015,"amo",1.26012378378378,0.0976643817136217,0.215816359953514,1.16033332122216,0.674889535376217,1.26012378378378,0.645711369162703,0.978883057100001,0.122080477142027,0.269770449941892,1.4504166515277,0.843611919220271,1.57515472972973,0.807139211453379,1.223603821375,0.0732482862852163,0.161862269965135,0.870249990916622,0.506167151532163,0.945092837837838,0.484283526872027,0.734162292825
"9",2016,"amo",1.26012378378378,0.0976643817136217,0.215816359953514,1.16033332122216,0.674889535376217,1.26012378378378,0.645711369162703,0.978883057100001,0.122080477142027,0.269770449941892,1.4504166515277,0.843611919220271,1.57515472972973,0.807139211453379,1.223603821375,0.0732482862852163,0.161862269965135,0.870249990916622,0.506167151532163,0.945092837837838,0.484283526872027,0.734162292825
"10",2017,"amo",1.26012378378378,0.0976643817136217,0.215816359953514,1.16033332122216,0.674889535376217,1.26012378378378,0.645711369162703,0.978883057100001,0.122080477142027,0.269770449941892,1.4504166515277,0.843611919220271,1.57515472972973,0.807139211453379,1.223603821375,0.0732482862852163,0.161862269965135,0.870249990916622,0.506167151532163,0.945092837837838,0.484283526872027,0.734162292825
